quarter,category,id,title,lead,date,people,progress
Q1,Materials,mat1,Receive cast SPEEK roll,Allison,Q4â€“Q1,â€”,0
Q1,Materials,mat2,Consistent SPEEK for electrospinning,Allison,â€”,â€”,60
Q4,Materials,mat3,Identify leading AEM candidates,Allison,â€”,â€”,0
Q1,Materials,mat4,Spinability of Flux/AEM,Allison,â€”,â€”,0
Q4,Fabrication,fab1,Spin 5 webs with consistent voltage,Allison,Oct 1 â€“ Nov 30,Ryszard SamW Allison,0
Q4,Fabrication,fab2,Make 20Ã—30 cmÂ² junction,Allison,December,Ryszard,0
Q4,Fabrication,fab3,Send out â‰¤10Ã—10 cmÂ² samples,Allison,Oct 1 â€“ Nov 30,SamW Allison,0
Q4,Fabrication,fab4,Redwood samples (<1V @ 100mA/cmÂ²),Allison,TBD,Allison,100
Q4,Fabrication,fab5,Sample-making training,Allison,Dec (2 weeks),Mike Christian Cyril SamL,0
Q4,Durability,dur1,Record 100h flow cell data on Bardo BPM,Allison,Oct 1 â€“ Nov 15,Mike Allison Christian,0
Q4,Durability,dur2,Retain 80% voltage after 100h,Allison,Nov 15 â€“ Dec 15,TBD,0
Q1,Durability,dur3,250 mA/cmÂ² at 500h, 60Â°C,Allison,Dec 1 â€“ Mar 1,Christian Mike,0
Q1,Durability,dur4,250 mA/cmÂ² at 1,000h, 60Â°C,Allison,Mar 1 â€“ Sep 1,Christian Mike,0
Q4,Durability,dur5,1 A/cmÂ² polarization curve with Bardo BPM,Allison,â€”,â€”,0
Q1,ScaleUp,sc1,Identify R2R lamination vendors,Allison,Q1,Ryszard,0
Q1,ScaleUp,sc2,Identify QC process,Allison,Q1,Ryszard,0
Q4,ScaleUp,sc3,Order R2R spinner,Allison,â€”,Allison,0
Q4,ScaleUp,sc5,Filtration rig,Allison,Oct 1 â€“ Oct 31,Sam,0
Q4,Operations,op1,Create weekly data system,Allison,â€”,â€”,0
Q4,Operations,op2,Chinese partner decision,Allison,â€”,Cyril,0
Q4,Operations,op3,Ventilation for DMAc/Hâ‚‚,Allison,â€”,Allison,0
Q4,Operations,op4,Safe lab procedures,Allison,â€”,Allison,0
Q4,Operations,op5,Lab reorganization,Allison,â€”,Allison,0
Q4,Operations,op6,General project management,Allison,â€”,Allison,0
Q4,Operations,op7,Birthday party ðŸŽ‰,Allison,Oct 15,Full Team,100


